,podcast_id,category,category_id
0,f2970432aad718a000ebac10e48ae6b0,arts,0
1,f2970432aad718a000ebac10e48ae6b0,arts-performing-arts,3
2,f2970432aad718a000ebac10e48ae6b0,society-culture,37
3,d34629baca14d87860276b12a6cb7a3b,arts,0
4,d34629baca14d87860276b12a6cb7a3b,arts-fashion-beauty,2
5,d34629baca14d87860276b12a6cb7a3b,society-culture,37
6,d739564fca425b41c8c785d82ec64c18,society-culture,37
7,d739564fca425b41c8c785d82ec64c18,tv-film,53
8,db5b30cfb0043319e80b43b30071bb7a,sports,44
9,db5b30cfb0043319e80b43b30071bb7a,tv-film,53
10,dda9360560ecf7b41c8646aa5a1c62b0,tv-film,53
11,dda9360560ecf7b41c8646aa5a1c62b0,tv-film-after-shows,54
12,fa3cac03e05c1e9ec792e95e4850d7ce,business,4
13,fa3cac03e05c1e9ec792e95e4850d7ce,news,29
14,a3a535f66c7e8004e7dc54c2b2829a9e,business,4
15,a3a535f66c7e8004e7dc54c2b2829a9e,business-management,8
16,a3a535f66c7e8004e7dc54c2b2829a9e,history,22
17,f335df99185d1401ada492230b42514a,business,4
18,f335df99185d1401ada492230b42514a,business-entrepreneurship,6
19,f335df99185d1401ada492230b42514a,education,14
20,a6cc4101cb004140936103e2ffbf8451,business,4
21,a6cc4101cb004140936103e2ffbf8451,business-careers,5
22,a6cc4101cb004140936103e2ffbf8451,business-investing,7
23,c2adb71e6b51e1397b49e216e07f3cef,business,4
24,c2adb71e6b51e1397b49e216e07f3cef,business-careers,5
25,c2adb71e6b51e1397b49e216e07f3cef,business-marketing,9
26,b16332f51b9746dc5a97c7ce37644fc6,business,4
27,b16332f51b9746dc5a97c7ce37644fc6,business-investing,7
28,cc451ec20dfe8f985c246cc71749917d,business,4
29,cc451ec20dfe8f985c246cc71749917d,business-careers,5
30,cc451ec20dfe8f985c246cc71749917d,business-investing,7
31,cc451ec20dfe8f985c246cc71749917d,education,14
32,bead83f2330788f9e629cce951e1df99,business,4
33,bead83f2330788f9e629cce951e1df99,business-investing,7
34,bead83f2330788f9e629cce951e1df99,education,14
35,ee41bdc529ac60b6cd3b9a50413b0dee,business,4
36,ee41bdc529ac60b6cd3b9a50413b0dee,business-entrepreneurship,6
37,ee41bdc529ac60b6cd3b9a50413b0dee,business-marketing,9
38,c1adb6ca5ca39575420fda03c099b037,business,4
39,c1adb6ca5ca39575420fda03c099b037,business-careers,5
40,c1adb6ca5ca39575420fda03c099b037,education,14
41,c1adb6ca5ca39575420fda03c099b037,education-self-improvement,15
42,db93a05fe337aea2061b59c96e647100,comedy,11
43,bc5ddad3898e0973eb541577d1df8004,comedy,11
44,bc5ddad3898e0973eb541577d1df8004,true-crime,52
45,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,comedy,11
46,f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,tv-film,53
47,b797f4b76e5f45b0b09deb8e7b253222,comedy,11
48,e72fef562b39dd0db4be8ab63dc49486,comedy,11
49,e72fef562b39dd0db4be8ab63dc49486,technology,51
50,cd1e45d433d4a6a4e387f3c4dfa24327,comedy,11
