podcast_id,category,category_id
f2970432aad718a000ebac10e48ae6b0,arts,0
f2970432aad718a000ebac10e48ae6b0,arts-performing-arts,3
f2970432aad718a000ebac10e48ae6b0,society-culture,37
d34629baca14d87860276b12a6cb7a3b,arts,0
d34629baca14d87860276b12a6cb7a3b,arts-fashion-beauty,2
d34629baca14d87860276b12a6cb7a3b,society-culture,37
d739564fca425b41c8c785d82ec64c18,society-culture,37
d739564fca425b41c8c785d82ec64c18,tv-film,53
db5b30cfb0043319e80b43b30071bb7a,sports,44
db5b30cfb0043319e80b43b30071bb7a,tv-film,53
dda9360560ecf7b41c8646aa5a1c62b0,tv-film,53
dda9360560ecf7b41c8646aa5a1c62b0,tv-film-after-shows,54
fa3cac03e05c1e9ec792e95e4850d7ce,business,4
fa3cac03e05c1e9ec792e95e4850d7ce,news,29
a3a535f66c7e8004e7dc54c2b2829a9e,business,4
a3a535f66c7e8004e7dc54c2b2829a9e,business-management,8
a3a535f66c7e8004e7dc54c2b2829a9e,history,22
f335df99185d1401ada492230b42514a,business,4
f335df99185d1401ada492230b42514a,business-entrepreneurship,6
f335df99185d1401ada492230b42514a,education,14
a6cc4101cb004140936103e2ffbf8451,business,4
a6cc4101cb004140936103e2ffbf8451,business-careers,5
a6cc4101cb004140936103e2ffbf8451,business-investing,7
c2adb71e6b51e1397b49e216e07f3cef,business,4
c2adb71e6b51e1397b49e216e07f3cef,business-careers,5
c2adb71e6b51e1397b49e216e07f3cef,business-marketing,9
b16332f51b9746dc5a97c7ce37644fc6,business,4
b16332f51b9746dc5a97c7ce37644fc6,business-investing,7
cc451ec20dfe8f985c246cc71749917d,business,4
cc451ec20dfe8f985c246cc71749917d,business-careers,5
cc451ec20dfe8f985c246cc71749917d,business-investing,7
cc451ec20dfe8f985c246cc71749917d,education,14
bead83f2330788f9e629cce951e1df99,business,4
bead83f2330788f9e629cce951e1df99,business-investing,7
bead83f2330788f9e629cce951e1df99,education,14
ee41bdc529ac60b6cd3b9a50413b0dee,business,4
ee41bdc529ac60b6cd3b9a50413b0dee,business-entrepreneurship,6
ee41bdc529ac60b6cd3b9a50413b0dee,business-marketing,9
c1adb6ca5ca39575420fda03c099b037,business,4
c1adb6ca5ca39575420fda03c099b037,business-careers,5
c1adb6ca5ca39575420fda03c099b037,education,14
c1adb6ca5ca39575420fda03c099b037,education-self-improvement,15
db93a05fe337aea2061b59c96e647100,comedy,11
bc5ddad3898e0973eb541577d1df8004,comedy,11
bc5ddad3898e0973eb541577d1df8004,true-crime,52
f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,comedy,11
f6ea6b0ac7093ad8b8a4b4e25ccaa9ba,tv-film,53
b797f4b76e5f45b0b09deb8e7b253222,comedy,11
e72fef562b39dd0db4be8ab63dc49486,comedy,11
e72fef562b39dd0db4be8ab63dc49486,technology,51
cd1e45d433d4a6a4e387f3c4dfa24327,comedy,11
ed1d26a2f16587ec292421e188f8ee83,comedy,11
ed1d26a2f16587ec292421e188f8ee83,health-fitness,17
ed1d26a2f16587ec292421e188f8ee83,health-fitness-sexuality,21
d56f2cb3c5e10e4d7793046db261ed8a,comedy,11
d56f2cb3c5e10e4d7793046db261ed8a,tv-film,53
cfdc22c82e0b7b16f4c8777cd2281fcf,arts,0
cfdc22c82e0b7b16f4c8777cd2281fcf,comedy,11
cfdc22c82e0b7b16f4c8777cd2281fcf,society-culture,37
e434f25919f4ce7bfcf364207aeb4f2b,comedy,11
e434f25919f4ce7bfcf364207aeb4f2b,comedy-comedy-interviews,12
e434f25919f4ce7bfcf364207aeb4f2b,society-culture,37
d8f61fe7d9a3ba1bd96ceb4c3bf49ce6,comedy,11
d9dd27d67513af6b0721fc63b492e67d,comedy,11
fb71702547a7539742dc43829e4bca7a,comedy,11
d921639c7fad6605caa1353cad306f18,arts,0
d921639c7fad6605caa1353cad306f18,arts-performing-arts,3
d921639c7fad6605caa1353cad306f18,comedy,11
d921639c7fad6605caa1353cad306f18,comedy-improv,13
c88a64d98da7daf286f406c7c49f925b,education,14
c88a64d98da7daf286f406c7c49f925b,society-culture,37
c88a64d98da7daf286f406c7c49f925b,society-culture-places-travel,41
b9882bf2a7b5d0d2dfcab43a7be6d1c7,leisure,25
b9882bf2a7b5d0d2dfcab43a7be6d1c7,leisure-video-games,27
b9882bf2a7b5d0d2dfcab43a7be6d1c7,technology,51
af6c694ee9ee18c1d699d35056a96fd5,leisure,25
af6c694ee9ee18c1d699d35056a96fd5,leisure-games,26
dc4f2b92fc02836e1e9ce24560f2c308,leisure-video-games,27
a61cde11d99095d5f55c509e4729dbd1,sports,44
a61cde11d99095d5f55c509e4729dbd1,sports-fantasy-sports,46
a61cde11d99095d5f55c509e4729dbd1,sports-football,47
ff0f334b97d879f9c51bb81bf0b65f7a,society-culture,37
c9add5e9e81a4b3ca963adab5b87083f,health-fitness,17
c9add5e9e81a4b3ca963adab5b87083f,health-fitness-nutrition,20
bf5474a2c5638aa23ba52d95a2666b8d,health-fitness-alternative-health,18
e112d2738b4d1b51f826072a13333591,society-culture,37
b5c350c463c787b2b02204029bfc0885,health-fitness-mental-health,19
caba7b32181b486496ff69dc9a49d2f3,health-fitness,17
d2da82feac2f430eb12a29a5ca22d0c5,health-fitness,17
efa1c3c47511c316ea7082ed4fd22146,health-fitness,17
eb31bc4c8bf332569e5697d3166a4fec,education,14
eb31bc4c8bf332569e5697d3166a4fec,education-self-improvement,15
eb31bc4c8bf332569e5697d3166a4fec,health-fitness,17
c4b4a343d1131676bf592d266629d6dc,health-fitness,17
c4b4a343d1131676bf592d266629d6dc,health-fitness-alternative-health,18
c4b4a343d1131676bf592d266629d6dc,health-fitness-nutrition,20
c4b4a343d1131676bf592d266629d6dc,society-culture,37
c4b4a343d1131676bf592d266629d6dc,society-culture-relationships,42
e28892fd142248a15b9d46b30ebd9d38,education,14
e28892fd142248a15b9d46b30ebd9d38,education-self-improvement,15
e28892fd142248a15b9d46b30ebd9d38,religion-spirituality,34
d6ef1df72820e4fc2591f8c3a295b1b7,education,14
d6ef1df72820e4fc2591f8c3a295b1b7,education-self-improvement,15
d6ef1df72820e4fc2591f8c3a295b1b7,health-fitness,17
d6ef1df72820e4fc2591f8c3a295b1b7,health-fitness-mental-health,19
d6ef1df72820e4fc2591f8c3a295b1b7,society-culture,37
f7ac28684e55f80359f3a2f9d3ecb118,kids-family,23
c7b33feccdf50a7ba450bf15a8fc1274,kids-family,23
c7b33feccdf50a7ba450bf15a8fc1274,society-culture,37
c7b33feccdf50a7ba450bf15a8fc1274,society-culture-personal-journals,39
f5fce0325ac6a4bf5e191d6608b95797,news,29
e8be02e7d7281ba3edb77da6a9fe95cd,news,29
e8be02e7d7281ba3edb77da6a9fe95cd,news-politics,32
c684ea6c24f8a6a16c18edd37f2aea41,news,29
fc32aac8fe942ed89feae0e164185912,news,29
f1a7cabd6127108563a0e38ae044b88a,government,16
f1a7cabd6127108563a0e38ae044b88a,news,29
f1a7cabd6127108563a0e38ae044b88a,news-politics,32
c4eafea85540de95544b73777e19c696,news,29
fa7162cfb3963c4d51b67094a51740d6,news,29
fa7162cfb3963c4d51b67094a51740d6,news-news-commentary,31
e89a2cc24f1fa1138a56a532ce68ab4a,news,29
b9a5920d121ff4e239e6ca3b210e65e7,news,29
b9a5920d121ff4e239e6ca3b210e65e7,news-news-commentary,31
f04aae174b95370afc28fa865cf72ae3,government,16
ba9407243dfdf7e3f129b92ca493b8d7,arts,0
ba9407243dfdf7e3f129b92ca493b8d7,arts-books,1
a343c93505bffeaf20564bd2977b4743,news,29
a343c93505bffeaf20564bd2977b4743,news-news-commentary,31
a343c93505bffeaf20564bd2977b4743,news-politics,32
a343c93505bffeaf20564bd2977b4743,society-culture,37
c0deaddd87c334ed4ae858f3aa358943,christianity,10
c0deaddd87c334ed4ae858f3aa358943,religion-spirituality,34
e853203063767cd03182118755f515e5,christianity,10
e853203063767cd03182118755f515e5,religion-spirituality,34
eaf0048c493d201c40cc1850d78196e8,christianity,10
eaf0048c493d201c40cc1850d78196e8,religion-spirituality,34
eaf0048c493d201c40cc1850d78196e8,society-culture,37
eaf0048c493d201c40cc1850d78196e8,society-culture-philosophy,40
f529487b091b7659049b17420ae20267,health-fitness,17
f529487b091b7659049b17420ae20267,health-fitness-mental-health,19
f529487b091b7659049b17420ae20267,religion-spirituality,34
f529487b091b7659049b17420ae20267,spirituality,43
c787f026dea80607a984c6693bb07e1c,comedy,11
c787f026dea80607a984c6693bb07e1c,religion-spirituality,34
c787f026dea80607a984c6693bb07e1c,spirituality,43
d1e84a569932f5ebd986a9f2d8d08465,science,35
cc16c0fe768adff38e2380215d0e6a3b,science,35
cc16c0fe768adff38e2380215d0e6a3b,science-social-sciences,36
cc16c0fe768adff38e2380215d0e6a3b,society-culture,37
cc16c0fe768adff38e2380215d0e6a3b,society-culture-documentary,38
cadc6a8ec87e011663a28ccf29035a7d,history,22
cadc6a8ec87e011663a28ccf29035a7d,society-culture,37
cadc6a8ec87e011663a28ccf29035a7d,true-crime,52
c692ee52722021bbda6c0628845be84b,education,14
c692ee52722021bbda6c0628845be84b,education-self-improvement,15
c692ee52722021bbda6c0628845be84b,science,35
c692ee52722021bbda6c0628845be84b,science-social-sciences,36
c692ee52722021bbda6c0628845be84b,society-culture,37
cf6b01b278eaa01a3e7bdb607ebc3d66,society-culture,37
cf6b01b278eaa01a3e7bdb607ebc3d66,true-crime,52
bb8240b4fc3d046c10fbcf613a15c814,education,14
bb8240b4fc3d046c10fbcf613a15c814,society-culture,37
c4f6ee92e48accf5e33c2c8fb8857830,history,22
c4f6ee92e48accf5e33c2c8fb8857830,music,28
c4f6ee92e48accf5e33c2c8fb8857830,society-culture,37
c4f6ee92e48accf5e33c2c8fb8857830,society-culture-documentary,38
b0a89ec2ac59786248001dd643cfef45,society-culture,37
b0a89ec2ac59786248001dd643cfef45,society-culture-relationships,42
deb18c273e2ee210c39998f8575af7ae,education,14
deb18c273e2ee210c39998f8575af7ae,society-culture,37
deb18c273e2ee210c39998f8575af7ae,society-culture-philosophy,40
e48360bd07d7b284dcfd129fe3904f97,history,22
e48360bd07d7b284dcfd129fe3904f97,kids-family,23
e48360bd07d7b284dcfd129fe3904f97,kids-family-education-for-kids,24
eff0d55df3b0d1ec61b6fb87faac2398,history,22
eff0d55df3b0d1ec61b6fb87faac2398,society-culture,37
eff0d55df3b0d1ec61b6fb87faac2398,society-culture-documentary,38
b7b4bdc0af05e557dc772b52be8cd986,society-culture,37
b7b4bdc0af05e557dc772b52be8cd986,tv-film,53
ccf96e432a67f3870db1fb25fe509046,society-culture,37
cc91ae5da9e4702a8596c42d3347a8e3,arts,0
cc91ae5da9e4702a8596c42d3347a8e3,comedy,11
bb1ee4da8321bbb9d384ceaf4890b57f,history,22
bb1ee4da8321bbb9d384ceaf4890b57f,society-culture,37
a69cb44bdb12676db5e07eeb8ed8a0fd,history,22
e6edbb3b09ab608dd57d787d28980e96,society-culture,37
e6edbb3b09ab608dd57d787d28980e96,society-culture-personal-journals,39
d9f6fedc7a32407f3365af653d81cc13,society-culture,37
d9f6fedc7a32407f3365af653d81cc13,society-culture-places-travel,41
f0c598c25080c99fb6b8b695877ffffe,history,22
dabbaae13b4355deaee27bd617089d1b,society-culture,37
f416dbd6e2740cacc5bec1a37de8f3d4,history,22
f416dbd6e2740cacc5bec1a37de8f3d4,society-culture,37
be3ef6444047190e8af5541d75d78a24,technology,51
be3ef6444047190e8af5541d75d78a24,true-crime,52
db7afeb73b44d1029f7e88f2db631bd8,sports,44
ce8f9cd50a43a3d46302f8fcebf40a3e,sports,44
f8d2f595cc870a254df665303a631ff4,sports,44
f8d2f595cc870a254df665303a631ff4,sports-wrestling,50
f8d2f595cc870a254df665303a631ff4,tv-film,53
f42e0606b820b99354ab58d423598493,news,29
f42e0606b820b99354ab58d423598493,news-sports-news,33
f42e0606b820b99354ab58d423598493,sports,44
f42e0606b820b99354ab58d423598493,sports-soccer,48
acc3e236850482a7590002f4d713b393,sports,44
acc3e236850482a7590002f4d713b393,sports-wrestling,50
f18c90a204eef50be3bf3dcb8a45bf7f,sports,44
f18c90a204eef50be3bf3dcb8a45bf7f,sports-wilderness,49
b99f93a4924eb3a960d70ae263cd18a1,sports-football,47
f2011c883772c1a55a5d7af418026a1c,comedy,11
f2011c883772c1a55a5d7af418026a1c,sports,44
f2011c883772c1a55a5d7af418026a1c,sports-fantasy-sports,46
f327bca8ec79cb02988d24120c67f5c3,sports,44
f327bca8ec79cb02988d24120c67f5c3,sports-football,47
dd506eb4fe978de9a045bae9330ad109,sports,44
dd506eb4fe978de9a045bae9330ad109,sports-wilderness,49
a1bd4fde925cc1985d13f270d37bc5e8,sports,44
fc6a4dc50758b7a39c5aac4982862767,tv-film,53
e118b1f991ddf060148b51fb235d20f9,society-culture,37
e118b1f991ddf060148b51fb235d20f9,tv-film,53
ce295a06b5c7d06a1d123cdc66fb70c7,tv-film,53
bd6efdaac64b9da221f25efd4b285352,society-culture,37
bd6efdaac64b9da221f25efd4b285352,society-culture-relationships,42
bd6efdaac64b9da221f25efd4b285352,tv-film,53
ebb2a803a79ea0b5abdefb92d1c816f5,news,29
ebb2a803a79ea0b5abdefb92d1c816f5,news-entertainment-news,30
ebb2a803a79ea0b5abdefb92d1c816f5,tv-film,53
f1532be08580cab6125c489e2376a7cd,tv-film,53
f1532be08580cab6125c489e2376a7cd,tv-film-after-shows,54
e4d2df1ded57e897881e60aa03372f14,tv-film,53
d55e7cf6f53368e69bb466d2e7e73faf,tv-film,53
d55e7cf6f53368e69bb466d2e7e73faf,tv-film-film-reviews,56
d18c9227a50c9eb96eb8ca25079630e7,technology,51
ca3622c926e0b4bf88750b796e19f0ad,tv-film,53
ca3622c926e0b4bf88750b796e19f0ad,tv-film-film-history,55
ca3622c926e0b4bf88750b796e19f0ad,tv-film-film-reviews,56
e8924ba8caf832f7b1f9741f60c6f756,comedy,11
a096fd53357d8ebd436f8e270cdb8947,comedy,11
b9d6a89be00dcbf097a5852ba7a36475,comedy,11
b9d6a89be00dcbf097a5852ba7a36475,society-culture,37
bc184bf6c9bc8e558cb824fec1277ae6,comedy,11
be3dc11b97b963b74b0b791788292aeb,comedy,11
be3dc11b97b963b74b0b791788292aeb,comedy-improv,13
c83c07e4db79816495c8692470220eb8,arts,0
c83c07e4db79816495c8692470220eb8,arts-books,1
ce541149cdb26ddd6b7e7a9ef825853a,comedy,11
ce541149cdb26ddd6b7e7a9ef825853a,comedy-comedy-interviews,12
d3aaa06464f56a17cbdc8bb6487b99bc,society-culture,37
d3aaa06464f56a17cbdc8bb6487b99bc,true-crime,52
d5a1d526baacbc9e6871bda1bffdc3c9,comedy,11
d5a1d526baacbc9e6871bda1bffdc3c9,health-fitness,17
d5a1d526baacbc9e6871bda1bffdc3c9,health-fitness-mental-health,19
d5a1d526baacbc9e6871bda1bffdc3c9,society-culture,37
dda9b7add80d65687357f8bcca67b6f1,education,14
dda9b7add80d65687357f8bcca67b6f1,society-culture,37
df3e4d5d6ca5392713688d8bd3e4a8aa,comedy,11
e87cebeb33762a0fd09345bf468f6494,comedy,11
ef47233dcfdc0bf67681db6322b57f58,society-culture,37
ef47233dcfdc0bf67681db6322b57f58,society-culture-relationships,42
ef47233dcfdc0bf67681db6322b57f58,tv-film,53
f81c8201b9e4f47961987e287ac54cc0,education,14
f81c8201b9e4f47961987e287ac54cc0,education-self-improvement,15
f81c8201b9e4f47961987e287ac54cc0,health-fitness,17
f81c8201b9e4f47961987e287ac54cc0,health-fitness-alternative-health,18
